,Time,Tweet,Analysis
697,"12/20/2022, 11:28:23","Today I've received an exclusive pass to attend the @satyanadella 's(CEO @Microsoft) in-person, Bangalore I am coming again and thanks to @azdevindia for giving me this opportunity ✨",0.872
698,"12/20/2022, 11:28:14",Bangalore airport never disappoints me w men 😭😭😭,-0.7973
699,"12/20/2022, 11:25:06","Tried out @BluSmartIndia India for the first time today. Apart from the EV bit, it's the customer experience which wins it for them. Way better than @Olacabs &amp; @Uber_India.  

Polite drivers are a rarity in Bangalore. BluSmart solves that!",0.8398
700,"12/20/2022, 11:20:33","Goodbye Bangalore. Time here has been super memorable. And you have my vote for the best city in India right now! 

Now, lets see what @INSEAD brings in for 2023 :) https://t.co/OsH8SN6kj8",0.908
701,"12/20/2022, 11:13:24","Attended some days ago India’s first biggest flutter event, flutter conf india and that is in Bangalore, Kolkata. 

I could never expected such a big crowd of developers.
Such a great experience.

Thank you @AbhishekDoshi26 @mhadaily @Akansha2001 

#flutter #FlutterForward https://t.co/7aF1Fm0qhq",0.765
702,"12/20/2022, 10:52:16","@SirishChandran India is one of the only countries I know of personally, where a buyer will willingly sacrifice safety for low price, mileage, and convenience. How babies and toddlers sitting in laps instead of car seats? Low speed is as dangerous as high. 60kmph is same 40kmph delta as 140kmph.",-0.5423
703,"12/20/2022, 10:35:57","Congratulations to Prof Tanweer Hussain (MRDG) on becoming @EMBO Global Investigator, for his work on understanding protein synthesis and its regulation!
https://t.co/r5MtDZvxWH
https://t.co/bxpPJq4N9u https://t.co/QtMqoWF2mr",0.636
704,"12/20/2022, 10:32:36","@ESPNcricinfo This Year Venues which received dermit points. 
Rawalpindi 2
Bangalore  1
Gabba Brisbane 1",0.0
705,"12/20/2022, 10:31:28","Amber Heard and Johnny Depp have come to a settlement months after the trial. 

#JohnnyDepp #AmberHeard #DefamationCase #Settlement

https://t.co/ZC5Mw9GEBC",0.0
706,"12/20/2022, 10:25:29",An adorable dad-daughter click shared by #SanviSudeep with @KicchaSudeep https://t.co/Jy0UhYDjeW,0.6808
707,"12/20/2022, 10:22:45","Batters win you matches but bowlers win you tournaments! 🙌

Who do you think we should #BidForBold, 12th Man Army? 🧐

#PlayBold #WeAreChallengers #IPL2023Auction #ClassOf2023 https://t.co/lSbYPZH60M",0.8356
708,"12/20/2022, 10:18:36",.@priyankauppi says she is ‘saddened and disturbed’ as she condemns the slipper incident against #darshanthoogudeepasrinivas https://t.co/qKUmzkaCgw,-0.5106
709,"12/20/2022, 10:18:26","On December 11th, even the rain couldn't slow down
the adventurers at Keerthi Triumph, Bangalore.

Geared up and ready to go, they took on a dirt track
in overcast conditions! https://t.co/FIk1zCbSen",0.6588
710,"12/20/2022, 10:13:28","Every Thing About #Ghilli Film Re-Release In Bangalore City..Had A Best Theatre Experience...🔥Was Watching This Film In TV's During Childhood 😎🥳

#Varisu #VarisuPongal @actorvijay #SoulOfVarisu https://t.co/yARA4eUMSo",0.8689
711,"12/20/2022, 10:12:36","Attended important meeting at Devanhalli Vidhan Sabha ,Bangalore Rural district along with .@moilyv ( Dr Moily ji) , Mrs Padmawati ji , Sh Ravi ji.  Sh CR gowda ji and other leaders of the assembly.@rssurjewala https://t.co/qKhBd7tRnk",0.2023
712,"12/20/2022, 09:52:34","4-day 5th International Chromosome Stability Meeting 2022 hosted by @tvmiiser &amp; @jncasr Bangalore provided a platform to facilitate #interactions between the fast-growing Indian scientific #community &amp; leading scientists interested in chromosome stability research.

Swipe- https://t.co/iRNK5EXUpX",0.4019
713,"12/20/2022, 09:43:04","Had my first Meetup here in Bangalore! 
Felt amazing meeting new people, listening about different point of views, and got some cool goodies🙌🫶
Hoping to have more meet-ups!
P.S:Have so many photos to share and people to tag, still hoping to stay in connect with all of you guys! https://t.co/vOCsdxbnfu",0.9297
714,"12/20/2022, 09:30:59","We've brought back the Old Pension Scheme in Punjab. It was also part of our manifesto in Gujarat. @AAPKarnataka has already written to Speaker Sri Kageri asking this to be discussed in the winter session. 
https://t.co/m8tNgwXYJy
@Nimmabhaskar22",0.0
715,"12/20/2022, 09:26:37","Looking to get a dinner catered for 70-100 people. Bring on your caterer recommendations for Bangalore folks. Pls dm me with options, if possible.",0.0772
716,"12/20/2022, 09:25:37","AAP leaders in support of State Govt NPS Employees Association workers at Freedom Park today fighting to bring back the old pension scheme.
@Nimmabhaskar22 @brijeshkalappa @rathod_aap https://t.co/GD0mVBNYRu",0.6597
717,"12/20/2022, 08:49:26","#JhoomeJoPathaan is already trending on Kings Position 👑 The next chartbuster from #Pathaan will be out on 22nd December🔥💫

#ShahRukhKhan𓀠 https://t.co/elw1oWDJCt",-0.5106
718,"12/20/2022, 08:45:00",Heartfull tnx  to @ArshadRizwan  sir on behalf of Bangalore city @ikamalhaasan fans 🙏 https://t.co/xa6QldTXki,0.2732
719,"12/20/2022, 08:40:18","Are you guys excited for the new song!!??🔥🔥🤩🤩

#JhoomeJoPathaan
#Pathaan 
#ShahRukhKhan𓀠 https://t.co/5ndHzp6OWP",-0.5178
720,"12/20/2022, 08:37:49","Thalapathy Vijay At @Atlee_dir &amp; @priyaatlee Baby Shower Function.

#Varisu #VarisuPongal @actorvijay
https://t.co/MRMBAHiQcN",0.0
721,"12/20/2022, 08:32:22","Was at a friend's school in a village, on the outskirts of Bangalore for Christmas Celebration.
I wish the child in us is as unapologetic about being ourselves at all times.
To this in 2023. 🥂
Merry Christmas &amp; much love. 
#samosarani https://t.co/fcpyUJs1Dv",0.886
722,"12/20/2022, 08:22:31","This is a huge news, a special one because, the company I've invested &amp; joining the board has built   India's largest toy factory in Hosur (near Bangalore) &amp; played a crucial role in this success

+ We are just getting started off in the China+1 Story for manufacturing https://t.co/TEbxHrTV4o",0.8951
723,"12/20/2022, 08:19:50","They are all also proficient in English which today is the business language of the world, synonymous with prosperity. Try educating your child only in Hindi and see how far he goes in life. Won't even get a job in Bangalore https://t.co/lHSnmim4Kw",0.0
724,"12/20/2022, 08:13:56","#Pathaan's next song #JhoomeJoPathaan to be out on 22nd December 2023 🔥🔥🕺🕺💃💃
#BesharamRang #Pathaan #ShahRukhKhan #DeepikaPadukone #JohnAbraham #YRF50 #SiddharthAnand 
#PathaanFirstDayFirstShow 
@Srk_bangalore https://t.co/10Vb3gWkEP",-0.5859
725,"12/20/2022, 08:08:48",#ShruthiKrishna condemns the slipper attack incident on #darshanthoogudeepasrinivas; says ‘this is not the way to show intolerance towards any person’ https://t.co/lSFh45WlkU,-0.7506
726,"12/20/2022, 08:04:35",Hot filter coffee + Ribbon pakoda + Bangalore weather = 😊 ❤️ https://t.co/kVCP3fZSc8,0.7184
727,"12/20/2022, 07:03:38","Follow @KA_Prabhasfc Make it 1k Today 

Drop Ur ID's Who have Less than 1k followers i Will promote everyone today 🤟🔥

Rt and spread 🏌️

#Prabhas 👑😎 https://t.co/nkqZyYExlL",0.2732
728,"12/20/2022, 06:52:56","COVER STORY / In #Bengaluru city without elected council, two years on, BBMP would pay Rs 44.50 lakh for supplying coffee, tea, snacks, veg/non-veg food at meetings to be held in 2023 / How taxpayers' money is spent
https://t.co/Ns3we59BPs",-0.1027
729,"12/20/2022, 06:51:16","1 Million Views For #SoulOfVarisu Glimpse in Less Than 2 Hours ♥️

Full Video Will Be Out Today At 5:30PM 

#Varisu #VarisuPongal @actorvijay https://t.co/9vRuI5MICC",0.6369
730,"12/20/2022, 06:47:56",should I tell my team i wanna operate out of Bangalore 🤔,0.0
731,"12/20/2022, 06:39:27","25 December 2022
Time- 9AM
#LetsInspireBihar 
#Entrepreneurship 
#Bangalore https://t.co/4IvNcTzp72",0.0
732,"12/20/2022, 06:30:37","TCL, Acer, Realme, Oneplus, etc., are manufactured by substandard quality manufacturer here in India.

Acer has outsourced their brandname license to a manufacturer from Bangalore.

Make in India products are usually shit. These brands don't have reliable ASS as well.",0.2245
733,"12/20/2022, 06:29:06","When I was teaching at Vedantha College at Sharada Nagar, Bangalore in 2015- 2016 https://t.co/tC8I9PK3PM",0.0
734,"12/20/2022, 06:23:01","The Knight Queen and her Frozen Blossom❄️🌸 

#valklore #Valkyrie #Bangalore #ApexLegends https://t.co/ecOslfAnPe",0.0
735,"12/20/2022, 06:15:44","One mil reps x 5. I kinda underestimated the one mile distance. Figured out the mistake in the first rep, so balanced it out well in the other 4. 

A Bangalore style run. Warmup Run + Drills + Intervals + Cooldown. @suneelkoyi couldn't come to Mumbai, so he sent someone else. https://t.co/OiluYdrde3",-0.1796
736,"12/20/2022, 06:09:38","Today's Bangalore Mirror, Front Page. Grab a copy, #Bengaluru #Bangalore or check out     https://t.co/meVaSz5Mpb https://t.co/1bddvroMPf",0.0
737,"12/20/2022, 06:02:45",It's a good day to melee. @playapex @ApexPawn @ApexSharez #Bangalore #BrokenMoon #SoloQ #Trios #BattleRoyale #Pathfinder #Mirage #GamerGirl #eGirl https://t.co/AJ6i2yaQP4,0.4404
738,"12/20/2022, 06:00:53","Daily darshan from ISKCON Bangalore temple - December 20, 2022.

#iskconbangalore #iskcon #iskcontemple #darshan #Krishna #radhakrishna #srilaprabhupada #harekrishna #Spirituality #Spiritual #tuesdayvibe #tuesdaymotivations #TuesdayMotivaton #Bangalore #NammaBengaluru #Bengaluru https://t.co/dL0AMaGtJX",0.0
739,"12/20/2022, 05:43:12","On the occassion of Jagan anna's Birthday, Cricket Torunament will be held by #YSRCPITWing, in Bangalore 🏏

Mark the dates
Dec 24th and 25th

#AdvanceHBDJagananna https://t.co/hIk85qRbDZ",0.0
740,"12/20/2022, 05:29:14",#Bangalore really needs additional flights to Jeddah &amp; Riyadh. 3x weekly SV flights is not enough to cater the demand on the sector (BLR-Saudi) #Aviation,-0.128
741,"12/20/2022, 05:26:19","Corporation wants to install display boards showing real-time bus movement at 500 bus stops, but there’s a problem…
https://t.co/Zey9sVdcbz",-0.0772
742,"12/20/2022, 05:21:34","I thought football is more popular in Chennai than Bangalore.

#Isl https://t.co/vylOrIYar8",0.4754
743,"12/20/2022, 05:19:02","Hey Bangalore folks, 
I am planning a trek to Kumar Parvat this weekend on 24-25th

Anyone interested? 👉👈",0.4019
744,"12/20/2022, 05:02:41",".@KicchaSudeep condemns the incident of a slipper attack on @dasadarshan 

#DBoss #darshanthoogudeepasrinivas #WestandWithDarshan https://t.co/zEMmKvaXOi",-0.7506
745,"12/20/2022, 04:58:39","Those ribbons are of no use, 2 wheelers are just lifting up&amp;coming on the wrong route!

The whole idea/plan is good, but, unless you have 1-2 cops at ""The Den"" turning from early hours, the results you expected wouldn't come easy.   @DCPTrEastBCP @SplCPTraffic @blrcitytraffic",-0.625
746,"12/20/2022, 04:58:38","@wftrps Sir, Day 1(yesterday) appeared to be fine, it was a good start 👍
Even today in the morning, it was perfectly fine at the PSN signal jn, didn't have to wait even for a second 👌 

But, there are always few spoilers like these guys who carelessly come in one-way (3rd pic) https://t.co/PePAkKrp70",0.8468
747,"12/20/2022, 04:56:13","#HKA2022

Ranjini Ramanujam works at Infosys, Bangalore and has contributed immensely in making deaf- friendly education policies. 

An inspiration, Ranjini is our awardee from 'Category A- Role Model Person with Disability' (Special Mention).

#BeTheGiveR #DisabilityInclusion https://t.co/TXPR37HiyV",0.9022
748,"12/20/2022, 04:50:37","You must have heard terms like #QuantumComputing, entanglement and teleportation. Did you know that #quantum technologies could affect our day-to-day lives soon? Check out our #interview with Prof. Urbasi Sinha to know more.
@RRI_Bangalore @SinhaUrbasi https://t.co/LSnsbw5UGf",0.3612
749,"12/20/2022, 04:49:35",I have figured my only criteria when it comes to looking for a house in Bangalore is for it to have a coffee shop at a walking distance that opens early in the morning.,0.0
750,"12/20/2022, 04:47:51","@baxirahul Since 6years I'm observing him, he's from Bihar, comes to his sons home in Bangalore. He never misses this sun salutation twice a day, stands like this for nearly half an hour, never misses walking. Spoke with him, he shared his experience about this. It was heartwarming. https://t.co/JXIcspmPvI",0.8531
751,"12/20/2022, 04:42:08",A fully constructed road has been dug by BWSSB near KR market which shows the lack of cooperation between two civic bodies in Bangalore. Thought white topping was a permanent solution. Both BWSSB and BBMP should be ashamed of this. @BSBommai @BGUdayBJP @BBMPCOMM @chairmanbwssb https://t.co/gxVpXPAeK6,-0.4767
752,"12/20/2022, 04:36:17","Glimpse from #SoulOfVarisu ❤️

#Varisu @actorvijay #VarisuPongal 
https://t.co/NQ8wPr3jsS",0.0
753,"12/20/2022, 04:33:31","So very thrilled to have been a part of this discovery with @Vinay_Sagar8. Strong support from @NCBS_Bangalore, Odisha forest department and NTCA. https://t.co/7ILkcI4mZx",0.8581
754,"12/20/2022, 04:21:30","Bangalore - Seoul Return 
Rs. 44K 
Fly with @SingaporeAir 
Few dates in Mar 2023

Share | RT 

#DakuFlightDeals https://t.co/gUEHlrStVb",0.296
755,"12/20/2022, 04:16:57","📢 Congratulations to Vinothkumar K Ragunath, faculty @NCBS_Bangalore!!

Read more about him: https://t.co/mL1z7oRxT5

#AcademicChatter #proteins #macromolecules #EMBO #Grant #funding #research #science #global #NCBS

@EMBO @BLiSC_India @TIFRScience https://t.co/7oXIp1H7sB",0.7896
756,"12/20/2022, 04:14:58","Fearless hitting, calculative risks or even just anchoring the innings, some serious talent on offer at #IPL2023Auction 

Who do you think we should #BidForBold, 12th Man Army? 

#PlayBold #WeAreChallengers #ClassOf2023 https://t.co/pCHXbIWvzV",0.5106
757,"12/20/2022, 04:07:35",Just got to know that November electricity bill for my flat (3BHK) in Bangalore is some 2.5k. Is this normal or are me and my flatmates paying bill for someone else? 😶,0.0
758,"12/20/2022, 04:00:00","The #AAP victory in the Municipal Corporation of #Delhi (MCD) elections recently has given the party a strong boost in its quest to contest the Bruhat #Bangalore Mahanagara Palike elections.
https://t.co/frda1E7Kqf",0.8271
759,"12/20/2022, 03:55:20","@tanmoyyroy @KiranKS You said - Bengal is not for UP, Biharis, Marwaris,
Bengal is for Bengalis.

We say, Karnataka is for everyone - but learn to respect our culture, our tradition, our language. 

The amount of Pubs we have in Bangalore - is the amount of IT companies that are there in Bengal. https://t.co/h3KFDPMyVG",0.631
760,"12/20/2022, 03:38:38","@neviomics moved Varanasi to Bangalore 🇮🇳 ... Varanasi holiest site for🛕... Bangalore very prosperous, 1.5m tech workers - 🌏 tech hub ... good time share only economic strategy viable for 🇳🇬 ... @Amal_Outsource @suleimana @PwC_Nigeria @ruffydfire ... https://t.co/zg6d4gf0HH",0.8173
761,"12/20/2022, 03:12:18","@tomwarren @British_Airways The British Empire used to rule half the world in its heyday, now they can’t even find their way back to London without some dusty server in Bangalore.",0.0
762,"12/20/2022, 02:57:39","Attended the seminar at ISRO Bangalore along with students 🥰💥Very thankful to ISRO team for the great opportunity 🥰💥
@Captain_Mani72 
@RaghavendraT198 
@DomVijayapur 
@APJ_Vijayapura 
#KarnatakaMWD https://t.co/n5T2RoXufV",0.9741
763,"12/20/2022, 02:42:51","Good morning Bengaluru. Here's a peek at today's Bangalore Times. For more news, log on to https://t.co/eAVccT8Zha. Catch our e-paper at https://t.co/T41ic9gBl0 https://t.co/guwROiPZ2c",0.4404
764,"12/20/2022, 02:39:59","Good morning Darlings 🖤 

#Prabhas 🖤 https://t.co/hWgPqdUfuD",0.9382
765,"12/20/2022, 02:38:10","Narayana Hrudalaya Mgmt Meet: Prabhudas Lilladher 

Plans to continue with its aggressive capex plan for next 2-3 years 
 
Capex spend would be towards its core and high performing regions such as Bangalore, Kolkata and Cayman 

@soumeet_sarkar",-0.1531
766,"12/20/2022, 02:37:16","#ThalapathyVijay Anna at Priya atlee’s baby shower function..♥️

#Varisu #VarisuPongal @actorvijay #SoulOfVarisu https://t.co/iQquXBASIG",0.6369
767,"12/20/2022, 02:18:44",It’s a sunny yet chilly morning in Bangalore 🥰How about at your place ? Good morning! ❤️ https://t.co/vSPadYhMuu,0.8398
